QUERY,L,LAT,SUBJECT_CODES,SORT_BY,LOC,C,RAD,LQ,PAGE,LNG,SEN_COURSES,DEGREE_REQUIRED,FUNDING,FULLTIME,HAS_VACANCIES,PART_TIME,CAN_SPONSOR_VISA
,1,52.2951021,"[""00""]",2,"Great Barn Ln, Redditch B97 5XE, UK",England,50,"Great Barn Lane, Redditch B97 5XE",,-1.960288,,,,false,true,false,
,2,,"[""F3""]",,,,,,2,,,,,,,,
,1,51.61006339999999,"[""13"", ""C6""]",2,"Sycamore Hill, London N11 3PD, UK",England,50,"Sycamore Hill, London N11 3PD",2,-0.1471404,,,,,,,
,2,,,,,,,,,,true,show_all_courses,,true,true,true,
,1,53.7800623,"[""00"", ""Q8"", ""L5"", ""V1""]",2,"Laverton Rd, Bradford BD4 7RD, UK",England,50,"Laverton Road, Bradford BD4 7RD",2,-1.7346867,,show_all_courses,,true,true,true,
,2,,"[""15""]",,,,,,18,,,,,,,,
,1,51.4542645,"[""C1"", ""DT"", ""L5"", ""F0""]",2,"Reading, UK",England,50,Reading,,-0.9781303,,,,,,,
,1,53.4395473,"[""00"", ""01"", ""03"", ""07""]",2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,,-2.2425812,,show_all_courses,,true,true,,
,2,,"[""G1""]",,,England,,,,,,show_all_courses,,true,true,true,
,1,51.5461579,"[""00""]",2,"Millais Ave, London E12 6JR, UK",England,50,"Millais Avenue, London E12 6JR",,0.0671972,,,,,,,
,1,50.3652968,"[""00""]",2,"Trewithen Parc, St Newlyn East, Newquay TR8 5NG, UK",England,50,"Trewithen Parc, Saint Newlyn East, Newquay TR8 5NG",,-5.0557514,,,,,,,
,1,51.3912536,"[""08""]",2,"Surbiton KT5, UK",England,50,Surbiton KT5,,-0.2840353,,,,,,,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",8,-2.5298782,,,,,,,
,1,51.6776041,"[""00""]",2,"Watford WD25, UK",England,50,Watford WD25,6,-0.3612003,,show_all_courses,8,true,true,,
,1,51.24816870000001,"[""00""]",2,"Frenches Rd, Redhill RH1 2HR, UK",England,50,rh1 2hr,2,-0.1614877,,,,,,,
,1,52.40449410000001,"[""00""]",2,"Priors Ct, Ely CB6 3AH, UK",England,50,CB6 3AH ,,0.2520202,,,,,,,
,1,52.056736,"[""00""]",2,"Ipswich, UK",England,50,ipswich,,1.14822,,,,,,,
Carmel Teacher Training Partnership (CTTP),3,,"[""00""]",,,,,,,,,,,,,,
,1,53.4382607,"[""C6""]",2,"Knott Ln, Hyde SK14 5HZ, UK",England,50,SK14 5HZ,,-2.0741575,,,,,,,
,1,51.810437,"[""00""]",2,"Ware SG12, UK",England,50,Ware,3,-0.028177,,show_all_courses,8,true,true,true,
,1,51.5073509,"[""V1""]",2,"London, UK",England,50,London,,-0.1277583,,show_all_courses,8,true,true,,
,1,52.524372,"[""V1""]",2,"Lower Gornal, Dudley DY3, UK",England,50,"Lower Gornal, Dudley",,-2.1322573,,two_two,,true,true,false,
,1,53.763201,"[""G1""]",2,"Preston, UK",England,50,Preston,3,-2.70309,,two_two,,true,true,,
,2,,"[""00"", ""01"", ""04"", ""41""]",,,,,,2,,true,,,,,,
,1,52.524372,"[""V1""]",2,"Lower Gornal, Dudley DY3, UK",England,50,"Lower Gornal, Dudley",,-2.1322573,,two_two,,true,true,false,
,2,,"[""00""]",,,,,,3,,true,,,,,,
,1,53.5617235,"[""W1"", ""41""]",2,"Bolton BL3 2GD, UK",England,50,Bolton BL3 2GD,8,-2.4140256,,,,,,,
,1,53.795984,"[""00""]",2,"Bradford, UK",England,50,Bradford,,-1.759398,,,,,,,
,1,51.4784037,"[""12"", ""13""]",2,"Grays, UK",England,50,Grays,,0.3230151,,,,,,,
,2,,"[""G1""]",,,England,,,,,,show_all_courses,,true,true,true,true
,1,51.2742989,"[""V6""]",2,"Heathfield Ct, Fleet GU51 5DX, UK",England,50,gu51 5dx,,-0.8504571,,,,,,,
,2,,,,,,,,,,,two_two,8,true,true,true,true
,1,51.857893,"[""22""]",2,"Park Ln, Bishop's Stortford CM23 3NH, UK",England,50,"Park Lane, Bishop's Stortford CM23 3NH",,0.1615671,,,,,,,
United Teaching National SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
,1,51.5073509,"[""V1""]",2,"London, UK",England,50,London,2,-0.1277583,,show_all_courses,8,true,true,,
,1,53.9142592,"[""00""]",2,"Chippendale Rise, Otley LS21 2BJ, UK",England,50,"Chippendale Rise, Otley LS21 2BJ",,-1.6906676,,,,,,,
,1,53.8007554,"[""08"", ""14"", ""41""]",2,"Leeds, UK",England,50,Leeds,,-1.5490774,,,,,,,
,2,,"[""00""]",,,,,,,,,,,,,,
,2,,"[""V1""]",,,,,,2,,,show_all_courses,,true,true,,
,1,53.5409298,"[""00""]",2,"Oldham, UK",England,50,Oldham,3,-2.1113659,,show_all_courses,8,true,true,true,
,1,52.524372,"[""V1""]",2,"Lower Gornal, Dudley DY3, UK",England,50,"Lower Gornal, Dudley",,-2.1322573,,two_two,,true,true,false,
,1,52.95478319999999,,2,"Nottingham, UK",England,50,Nottingham ,5,-1.1581086,,show_all_courses,8,true,true,,
,1,51.6952182,"[""00""]",2,"Laxton Gardens, Shenley, Radlett WD7 9JY, UK",England,50,Wd7 9jy,2,-0.2904977,,,,,,,
,1,51.4585405,"[""00"", ""06""]",2,"Bristol BS8, UK",England,50,bs8,,-2.6640248,,show_all_courses,,true,true,,
Carmel Teacher Training Partnership (CTTP),3,,"[""00""]",,,,,,,,true,,,,,,
,1,54.978252,"[""06"", ""C6""]",2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,3,-1.61778,,,,false,true,false,
,1,52.2615914,"[""F1"", ""F0""]",2,"Droitwich Spa, Droitwich WR9, UK",England,50,Droitwich,,-2.1526355,,,,,,,
,2,,"[""00"", ""04"", ""17""]",2,,England,,,,,true,two_two,8,true,true,false,
,1,51.5170762,"[""00"", ""03"", ""07"", ""41""]",2,"Moorhouse Rd, London W2 5DJ, UK",England,50,"Moorhouse Road, London W2 5DJ",,-0.1982185,,,,,,,
Nottinghamshire TORCH SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
,1,51.7103404,"[""00"", ""01""]",2,"Great Park, Kings Langley WD4 8EB, UK",England,50,"Great Park, Kings Langley WD4 8EB",2,-0.4496198,,,,,,,
,1,52.48624299999999,"[""V6""]",2,"Birmingham, UK",England,50,Birmingham,2,-1.890401,,,,,,,
,1,52.056736,"[""00""]",2,"Ipswich, UK",England,50,"Ipswich, Suffolk",,1.14822,,,,,,,
,1,51.7901251,"[""11""]",2,"Purcell Rd, Witham CM8 1FF, UK",England,50,"Purcell Road, Witham CM8 1FF",2,0.6289827,,,,,,,
,1,53.230688,"[""Q3""]",2,"Lincoln, UK",England,50,Lincoln,,-0.5405789999999999,,show_all_courses,8,true,true,,
,1,52.0843214,"[""16"", ""15"", ""22""]",2,"California, Woodbridge IP12 4DE, UK",England,50,"California, Woodbridge IP12 4DE",2,1.2989857,,two_two,,true,true,true,
,1,51.209347,"[""00""]",2,"Wells BA5, UK",England,50,Wells,,-2.6445979,,,,,,,
,1,51.810437,"[""00""]",2,"Ware SG12, UK",England,50,Ware,2,-0.028177,,show_all_courses,8,true,true,true,
,1,52.1412856,"[""00""]",2,"Eardisley, Hereford HR3 6PP, UK",England,50,"Eardisley, Hereford HR3 6PP",2,-3.006207,,,,,,,
,2,,,,,,,,,,,,,,,,
,1,53.8392129,"[""00"", ""04"", ""17""]",2,"Long Ln, Harden, Bingley BD16 1BY, UK",England,50,"Long Lane, Harden, Bingley BD16 1BY",2,-1.8773316,,,,,,,
,1,52.48113799999999,"[""00"", ""07""]",2,"Lowestoft, UK",England,50,Lowestoft,,1.753449,,,,false,true,false,
,1,51.5461579,"[""41""]",2,"Millais Ave, London E12 6JR, UK",England,50,"Millais Avenue, London E12 6JR",,0.0671972,,,,,,,
,2,,"[""11""]",,,,,,,,,show_all_courses,,true,true,true,true
,1,53.5617235,"[""W1"", ""41""]",2,"Bolton BL3 2GD, UK",England,50,Bolton BL3 2GD,7,-2.4140256,,,,,,,
,1,51.5420564,"[""11""]",2,"Maiden Ln, London NW1 9UQ, UK",England,50,"Maiden Lane, London NW1 9UQ",2,-0.1276916,,two_two,,true,true,,
,1,53.4082818,"[""01""]",2,"Woodfoot Rd, Rotherham S60 3EH, UK",England,50,"Woodfoot Road, Rotherham S60 3EH",,-1.3456632,,,,,,,
,1,52.1872472,"[""00""]",2,"Suffolk, UK",England,50,Suffolk,,0.9707800999999999,,,,,,,
,1,54.978252,"[""00"", ""01"", ""09"", ""Q3"", ""14"", ""15"", ""41""]",2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,2,-1.61778,,,,false,true,false,
,1,53.6896949,"[""C1"", ""F8"", ""41""]",2,"Meadow Bank, Dewsbury Moor, Dewsbury WF13 3SL, UK",England,50,"Meadow Bank, Dewsbury WF13 3SL",,-1.6580867,,,,,,,
,1,51.1118998,"[""00"", ""01""]",2,"N Down Rd, Braunton EX33 2EE, UK",England,50,"North Down Road, Braunton EX33 2EE",,-4.1565375,,,,,,,
,2,,,,,,,,,,true,,,,,,
,1,51.5622826,"[""03"", ""07"", ""C1"", ""F1"", ""G1"", ""F3"", ""F0""]",2,"Emerald Gardens, Dagenham RM8 1LH, UK",England,50,"Emerald Gardens, Dagenham RM8 1LH",,0.1488146,true,,,,,,
,1,51.5375284,"[""00""]",2,"Plashet Rd, London E13 0RA, UK",England,50,"Plashet Road, London E13 0RA",4,0.0293187,,,,,,,
Liverpool Hope University,3,,"[""00"", ""02""]",2,,England,,,,,,show_all_courses,,true,true,false,
,1,53.4395473,"[""00"", ""01"", ""03"", ""07""]",2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,,-2.2425812,,show_all_courses,,false,true,true,
,2,,"[""01"", ""03""]",,,,,,3,,,show_all_courses,,true,false,true,true
,1,51.059771,"[""00"", ""04"", ""17""]",2,"Winchester, UK",England,50,Winchester,,-1.310142,true,two_two,8,true,true,false,
,1,51.45334099999999,"[""00""]",2,"Bexleyheath, UK",England,50,Bexleyheath,,0.13822,,show_all_courses,8,true,true,true,
,1,51.902795,"[""17"", ""22""]",2,"Moat Ln, Luton LU3 1UU, UK",England,50,"Moat Lane, Luton LU3 1UU",,-0.4317998,,,,,,,
,2,,"[""11""]",,,,,,,,,show_all_courses,8,true,true,true,true
,1,51.6776041,"[""00""]",2,"Watford WD25, UK",England,50,Watford WD25,5,-0.3612003,,show_all_courses,8,true,true,,
,1,51.4976284,"[""00""]",2,"Common Rd, Langley, Slough SL3 8JU, UK",England,50,"Common Road, Langley, Slough SL3 8JU",,-0.5432846,true,,,,,,
,1,52.9225301,"[""06""]",2,"Derby, UK",England,50,Derby,,-1.4746186,,show_all_courses,8,true,true,true,
Somerset SCITT Consortium,3,,"[""G1""]",,,,,,,,,,,,,,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",7,-2.5298782,,,,,,,
,2,,"[""V1""]",,,,,,,,,show_all_courses,,true,true,,
,1,51.3540982,"[""00""]",2,"Longdown Rd, Sandhurst GU47, UK",England,50,"Longdown Road, Sandhurst GU47 8QN",,-0.8020001,,,,,,,
The University of Manchester,3,,"[""G1""]",,,,,,,,,,,,,,
,1,53.763201,"[""G1""]",2,"Preston, UK",England,50,Preston,4,-2.70309,,two_two,,true,true,,
,1,53.41063159999999,"[""00""]",2,"Stockport, UK",England,50,Stockport,,-2.1575332,,show_all_courses,8,true,true,true,
,1,53.5837438,"[""00""]",2,"Rossall Rd, Tonge Fold, Bolton BL2 2QF, UK",England,50,"Rossall Road, Bolton BL2 2QF",,-2.407978,,show_all_courses,8,true,true,true,
,1,53.95996510000001,"[""C1""]",2,"York, UK",England,50,York,2,-1.0872979,,show_all_courses,,true,false,true,
,1,51.810437,"[""00""]",2,"Ware SG12, UK",England,50,Ware,,-0.028177,,show_all_courses,8,true,true,true,
,1,54.978252,"[""06"", ""C6""]",2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,2,-1.61778,,,,false,true,false,
,1,51.5499048,,2,"Ilford Ln, Ilford, UK",England,50,"Ilford Lane, Ilford",2,0.0750499,,show_all_courses,,true,true,,true
,1,52.5621719,"[""G1""]",2,"Rosemary Cres W, Wolverhampton WV4 5AN, UK",England,50,"Rosemary Crescent West, Wolverhampton WV4 5AN",,-2.1349427,,not_required,,true,true,true,
,1,51.9800602,"[""15"", ""22""]",2,"Frambury Ln, Newport, Saffron Walden CB11 3PX, UK",England,50,"Frambury Lane, Newport, Saffron Walden CB11 3PX",,0.2105728,,,,,,,
Suffolk and Norfolk Secondary SCITT,3,,"[""V6""]",,,,,,,,,,,,,,
,1,51.5420564,"[""11""]",2,"Maiden Ln, London NW1 9UQ, UK",England,50,"Maiden Lane, London NW1 9UQ",,-0.1276916,,two_two,,true,true,,
,2,,"[""15""]",,,,,,17,,,,,,,,
,1,54.574227,"[""00""]",2,"Middlesbrough, UK",England,50,Middlesbrough,,-1.234956,,,,,,,
,1,51.5073509,"[""00""]",2,"London, UK",England,50,London,5,-0.1277583,,,,false,true,false,
,1,53.847389,"[""06""]",2,"Bingley, UK",England,50,Bingley,,-1.833781,,,,,,,
,1,52.9046317,"[""00""]",2,"Grantham NG31, UK",England,50,Grantham NG31,,-0.6328898,,two_two,,true,true,true,
,1,52.2730995,"[""16"", ""24"", ""22""]",2,"St Nicholas Rd, Radford Semele, Leamington Spa CV31, UK",England,50,"Saint Nicholas Road, Radford Semele, Leamington Spa CV31 1UN",2,-1.4957859,,,,,,,
,2,,"[""20""]",,,,,,3,,,show_all_courses,,true,true,true,
,2,,"[""F3""]",,,,,,,,,,,,,,
,1,52.9225301,"[""06""]",2,"Derby, UK",England,50,Derby,,-1.4746186,,show_all_courses,,true,true,true,
,1,52.0843214,"[""16"", ""15"", ""22""]",2,"California, Woodbridge IP12 4DE, UK",England,50,"California, Woodbridge IP12 4DE",,1.2989857,,two_two,,true,true,true,
,1,53.1495548,"[""00"", ""01""]",2,"Albany Rd, Woodhall Spa LN10 6TS, UK",England,50,"Albany Road, Woodhall Spa LN10 6TS",,-0.2195709,,,,,,,
,1,53.5837438,"[""00""]",2,"Rossall Rd, Tonge Fold, Bolton BL2 2QF, UK",England,50,"Rossall Road, Bolton BL2 2QF",,-2.407978,,,,,,,
,1,53.4928833,"[""00""]",2,"Westbourne Rd, Eccles, Manchester M30 8DB, UK",England,50,"Westbourne Road, Eccles, Manchester M30 8DB",,-2.3632121,,,,,,,
,1,51.4585405,"[""00"", ""06""]",2,"Bristol BS8, UK",England,50,bs8,,-2.6640248,,,,,,,
Liverpool Hope University,3,,"[""00""]",,,,,,2,,,,,,,,
University of Brighton Academies Trust School Direct Programme,3,,"[""00"", ""01"", ""02"", ""03"", ""04"", ""06"", ""07""]",,,,,,,,,,,,,,
,1,53.8007554,"[""14""]",2,"Leeds, UK",England,50,Leeds,,-1.5490774,,,,,,,
,2,,"[""00""]",,,,,,,,,show_all_courses,,true,true,true,
,1,51.5375284,"[""00""]",2,"Plashet Rd, London E13 0RA, UK",England,50,"Plashet Road, London E13 0RA",3,0.0293187,,,,,,,
,2,,"[""00"", ""01""]",,,,,,2,,,,,,,,
,1,54.8697406,"[""41""]",2,"Rowell Cl, Ryhope Colliery, Sunderland SR2 0AJ, UK",England,50,"Rowell Close, Ryhope Colliery, Sunderland SR2 0AJ",,-1.3882078,,,,,,,
,1,51.4532159,"[""06""]",2,"Beaulieu Cl, Twickenham TW1 2JR, UK",England,50,"Beaulieu Close, Twickenham TW1 2JR",,-0.3065753,,show_all_courses,8,,true,true,true
,1,51.47626169999999,"[""00"", ""01"", ""03"", ""04""]",2,"Vera Rd, London SW6 6QP, UK",England,50,"Vera Road, London SW6 6QP",3,-0.2109115,,show_all_courses,8,true,true,true,
,1,51.61064100000001,"[""00"", ""01"", ""06"", ""13"", ""Q3"", ""C6""]",2,"Elm Grove, Woodford Green IG8 0UW, UK",England,50,"Elm Grove, Woodford Green IG8 0UW",,0.0202657,true,show_all_courses,8,true,true,true,
,1,53.5617235,"[""W1"", ""41""]",2,"Bolton BL3 2GD, UK",England,50,Bolton BL3 2GD,6,-2.4140256,,,,,,,
,1,51.059771,"[""00""]",2,"Winchester, UK",England,50,Winchester,,-1.310142,,,,,,,
The University of Manchester,3,,"[""00""]",2,,England,,,,,,,,false,true,false,
,1,51.61064100000001,"[""00"", ""01"", ""06"", ""13"", ""Q3"", ""C6""]",2,"Elm Grove, Woodford Green IG8 0UW, UK",England,50,"Elm Grove, Woodford Green IG8 0UW",,0.0202657,true,show_all_courses,8,true,true,true,
,1,51.902795,"[""17"", ""22""]",2,"Moat Ln, Luton LU3 1UU, UK",England,50,"Moat Lane, Luton LU3 1UU",2,-0.4317998,,,,,,,
Gorse SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
,1,52.406822,"[""00"", ""01""]",2,"Coventry, UK",England,50,Coventry,,-1.519693,,show_all_courses,,true,true,true,
,2,,"[""00"", ""01""]",,,,,,,,,,,,,,
,1,50.8217629,"[""18""]",2,"George St, Kemptown, Brighton BN2 1RJ, UK",England,50,BN21RJ ,,-0.1342845,,,,,,,
,2,,"[""00""]",,,,,,2,,true,,,,,,
,1,51.5073509,"[""00"", ""01"", ""03"", ""07""]",2,"London, UK",England,50,London,,-0.1277583,,,,,,,
,2,,"[""11""]",,,,,,,,,,,,,,
,2,,"[""V1""]",,,,,,,,,,,false,true,false,
,1,51.6952182,"[""00""]",2,"Laxton Gardens, Shenley, Radlett WD7 9JY, UK",England,50,Wd7 9jy,,-0.2904977,,,,,,,
,2,,"[""08"", ""G1"", ""20""]",,,,,,2,,,two_two,,true,true,true,true
,1,51.65305780000001,"[""00"", ""06"", ""07""]",2,"Links Side, Enfield EN2 7QZ, UK",England,50,en2 7qz,,-0.1068114,,,,,,,
,1,51.3467004,"[""00"", ""01""]",2,"High St, Halling, Rochester ME2 1BZ, UK",England,50,"High Street, Halling, Rochester ME2 1BZ",3,0.44709,,,,,,,
,1,52.507999,"[""00"", ""06""]",2,"Poplar Ave, Tividale, Oldbury B69 1RG, UK",England,50,B691rg,,-2.0460367,,show_all_courses,8,true,true,true,
,1,53.38112899999999,"[""00""]",2,"Sheffield, UK",England,50,Sheffield,2,-1.470085,,show_all_courses,,true,true,true,
,1,52.18923700000001,"[""00""]",2,"Rush Grove, Cambridge CB1 9NF, UK",England,50,cb1 9nf,,0.1818901,,show_all_courses,,true,true,false,
,1,51.454513,"[""00""]",2,"Bristol, UK",England,50,Bristol,,-2.58791,,,,,,,
,1,53.4083714,"[""C6""]",2,"Liverpool, UK",England,50,Liverpool,2,-2.9915726,,,,,,,
,1,54.978252,,2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,,-1.61778,true,show_all_courses,,true,true,true,
,1,52.9046317,"[""00""]",2,"Grantham NG31, UK",England,50,Grantham NG31,,-0.6328898,,,,,,,
,2,,"[""15""]",,,,,,16,,,,,,,,
,1,54.8697406,"[""00"", ""41""]",2,"Rowell Cl, Ryhope Colliery, Sunderland SR2 0AJ, UK",England,50,"Rowell Close, Ryhope Colliery, Sunderland SR2 0AJ",,-1.3882078,,,,,,,
,2,,"[""00"", ""01""]",,,,,,,,,,,,,,
,1,53.147195,"[""06""]",2,"Mansfield, UK",England,50,Mansfield,,-1.198674,,show_all_courses,8,true,true,true,
,1,51.5499048,,2,"Ilford Ln, Ilford, UK",England,50,"Ilford Lane, Ilford",,0.0750499,,show_all_courses,,true,true,,true
"Goldsmiths, University of London",3,,"[""00""]",,,,,,,,,,,,,,
,1,53.7800623,"[""00"", ""Q8"", ""L5"", ""V1""]",2,"Laverton Rd, Bradford BD4 7RD, UK",England,50,"Laverton Road, Bradford BD4 7RD",,-1.7346867,,show_all_courses,,true,true,true,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",6,-2.5298782,,,,,,,
,1,51.55633,"[""08""]",2,"East London, UK",England,50,East London,4,0.0655092,,two_two,,true,true,false,
,1,51.5596294,"[""00""]",2,"Harrowdene Rd, Wembley HA0 2JF, UK",England,50,ha02jf ,,-0.3040139,,two_two,,true,true,,
,1,51.6776041,"[""00""]",2,"Watford WD25, UK",England,50,Watford WD25,4,-0.3612003,,show_all_courses,8,true,true,,
,1,51.5420564,"[""11""]",2,"Maiden Ln, London NW1 9UQ, UK",England,50,"Maiden Lane, London NW1 9UQ",2,-0.1276916,,,,,,,
,2,,,,,,,,,,,,,,,,
,1,54.978252,,2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,,-1.61778,,,,,,,
SCITT in East London Schools (SCITTELS),3,,"[""G1""]",,,,,,,,,,,,,,
,1,53.95996510000001,"[""C1""]",2,"York, UK",England,50,York,,-1.0872979,,show_all_courses,,true,false,true,
,1,51.7923634,,2,"Warrax Park, Stanstead Abbotts, Ware SG12 8AR, UK",England,50,"Warrax Park, Stanstead Abbotts, Ware SG12 8AR",2,0.0079022,true,,,,,,
,1,53.763201,,2,"Preston, UK",England,50,Preston,,-2.70309,,,,,,,
,1,50.82253000000001,"[""F8""]",2,"Brighton, UK",England,50,Brighton,,-0.137163,,,,,,,
,1,51.34740499999999,"[""00"", ""08""]",2,"Weston-super-Mare, UK",England,50,Weston-super-Mare,,-2.977255,,show_all_courses,,true,true,true,
University of Brighton Academies Trust School Direct Programme,3,,"[""00""]",,,,,,,,,,,,,,
,1,53.230688,"[""Q3""]",2,"Lincoln, UK",England,50,Lincoln,,-0.5405789999999999,,show_all_courses,,true,true,,
,1,52.2325353,"[""04"", ""16"", ""15"", ""41""]",2,"Ashby Wood Dr, Upton, Northampton NN5 4DQ, UK",England,50,"Ashby Wood Drive, Upton, Northampton NN5 4DQ",,-0.9459352999999999,,,,,,,
,1,52.6286397,"[""00""]",2,"24 Castle Mdw, Norwich NR1 3JU, UK",England,50,"Norwich Castle, Norwich",,1.2963666,,,,,,,
,1,51.059771,"[""00"", ""17""]",2,"Winchester, UK",England,50,Winchester,,-1.310142,,two_two,8,true,true,,
,1,51.6569023,"[""00"", ""01""]",2,"Barnet EN5, UK",England,50,Barnet EN5,,-0.2067639,,show_all_courses,8,true,true,true,
The University of Reading,3,,"[""00""]",,,,,,2,,,show_all_courses,,true,false,true,
"Goldsmiths, University of London",3,,"[""00""]",,,,,,2,,,,,,,,
,1,51.76770699999999,"[""00""]",2,"The Downs, Harlow CM20 3RG, UK",England,50,"The Downs, Harlow CM20 3RG",,0.1050583,,third_class,,true,true,,
,2,,"[""13"", ""Q3""]",,,,,,14,,,,,,,,
,1,53.38112899999999,"[""C6""]",2,"Sheffield, UK",England,50,Sheffield,,-1.470085,,show_all_courses,8,true,true,true,
,1,54.906869,"[""F1""]",2,"Sunderland, UK",England,50,Sunderland,2,-1.383801,,,,,,,
,1,51.61006339999999,"[""13"", ""C6""]",2,"Sycamore Hill, London N11 3PD, UK",England,50,"Sycamore Hill, London N11 3PD",,-0.1471404,,,,,,,
,1,51.5073509,"[""F3""]",2,"London, UK",England,50,London,,-0.1277583,,two_two,,true,true,,true
,1,53.38112899999999,"[""C6""]",2,"Sheffield, UK",England,50,Sheffield,,-1.470085,,show_all_courses,8,true,true,true,
,1,51.6792003,"[""22""]",2,"St Albans Rd, Watford, UK",England,50,"Saint Albans Road, Watford WD17 1RN",11,-0.3960549,,,,,,,
University of Derby,3,,"[""06"", ""C6""]",,,,,,,,,,,,,,
,1,53.230688,"[""Q3""]",2,"Lincoln, UK",England,50,Lincoln,,-0.5405789999999999,,show_all_courses,,true,true,true,
,1,53.4083714,"[""C6""]",2,"Liverpool, UK",England,50,Liverpool,,-2.9915726,,,,,,,
,1,53.4395473,,2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,2,-2.2425812,,show_all_courses,,,true,true,
,1,51.3494683,"[""C8""]",2,"Orpington BR6 7LP, UK",England,50,Orpington BR6 7LP,,0.08836429999999999,,,,,,,
,1,53.7800623,"[""00"", ""Q8"", ""L5"", ""V1""]",2,"Laverton Rd, Bradford BD4 7RD, UK",England,50,"Laverton Road, Bradford BD4 7RD",,-1.7346867,,,,,,,
,2,,"[""20""]",,,,,,2,,,show_all_courses,,true,true,true,
,2,,"[""00""]",,,,,,3,,,,,false,true,false,
,1,52.507999,"[""00"", ""06""]",2,"Poplar Ave, Tividale, Oldbury B69 1RG, UK",England,50,B691rg,,-2.0460367,,,,,,,
,1,53.4807593,"[""G1""]",2,"Manchester, UK",England,50,Manchester,6,-2.2426305,,show_all_courses,,true,true,,
,2,,"[""15""]",,,,,,15,,,,,,,,
,1,51.5073509,"[""00"", ""01""]",2,"London, UK",England,50,London,2,-0.1277583,,,,,,,
,1,53.5409298,"[""00""]",2,"Oldham, UK",England,50,Oldham,2,-2.1113659,,show_all_courses,8,true,true,true,
,2,,"[""13"", ""Q3""]",,,,,,13,,,,,,,,
,1,54.8697406,"[""00"", ""41""]",2,"Rowell Cl, Ryhope Colliery, Sunderland SR2 0AJ, UK",England,50,"Rowell Close, Ryhope Colliery, Sunderland SR2 0AJ",2,-1.3882078,,,,,,,
,1,51.6339895,"[""F8""]",2,"Northwood HA6 2HT, UK",England,50,Northwood HA6 2HT,,-0.4227955,,show_all_courses,,true,true,true,
,1,51.3494683,"[""C8""]",2,"Orpington BR6 7LP, UK",England,50,Orpington BR6 7LP,2,0.08836429999999999,,,,,,,
,1,52.507999,"[""00"", ""06""]",2,"Poplar Ave, Tividale, Oldbury B69 1RG, UK",England,50,B691rg,,-2.0460367,,show_all_courses,8,true,true,true,
,1,53.7040184,"[""00"", ""07""]",2,"Lyndhurst Rd, Darwen BB3 1HX, UK",England,50,"Lyndhurst Road, Darwen BB3 1HX",,-2.4796263,,,,,,,
,1,51.6569023,"[""00"", ""01""]",2,"Barnet EN5, UK",England,50,Barnet EN5,2,-0.2067639,,show_all_courses,8,true,true,true,
,1,52.5621719,"[""G1""]",2,"Rosemary Cres W, Wolverhampton WV4 5AN, UK",England,50,"Rosemary Crescent West, Wolverhampton WV4 5AN",,-2.1349427,,,,,,,
,1,51.47626169999999,"[""00"", ""01"", ""03"", ""04""]",2,"Vera Rd, London SW6 6QP, UK",England,50,"Vera Road, London SW6 6QP",2,-0.2109115,,show_all_courses,8,true,true,true,
,1,53.7234917,,2,"Sykes St, Cleckheaton BD19 5HA, UK",England,50,"Sykes Street, Cleckheaton BD19 5HA",4,-1.7173657,,show_all_courses,8,true,true,true,
Oasis Innovation,3,,"[""00"", ""01"", ""02"", ""03"", ""04"", ""06"", ""07""]",2,,England,,,,,,,,false,true,false,
,1,51.5596294,"[""00""]",2,"Harrowdene Rd, Wembley HA0 2JF, UK",England,50,ha02jf ,,-0.3040139,,two_two,8,true,true,,
,1,51.4752941,"[""00"", ""01"", ""02"", ""03"", ""07""]",2,"Barnes, London SW13, UK",England,50,"Barnes, London",,-0.2392052,,show_all_courses,8,true,true,true,
,2,,"[""F8"", ""C8"", ""V6"", ""15""]",,,,,,,,,third_class,,true,true,true,
,1,53.8214839,"[""00""]",2,"Trelawn Ave, Headingley, Leeds LS6 3JN, UK",England,50,"Trelawn Avenue, Headingley, Leeds LS6 3JN",,-1.5816984,,,,,,,
,1,53.79591869999999,,2,"Bedivere Rd, Bradford BD8 0DT, UK",England,50,"Bedivere Road, Bradford BD8 0DT",,-1.80878,true,,,,,,
